tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
8998,51.3797,45.4438,1.1306,0.8845,0.5305,0.0319,0.436117,0.436115,0.000002,1
8999,53.5771,54.4149,0.9846,1.0156,1.2481,0.0254,0.454990,0.455078,0.000088,1
9000,27.8701,36.4372,0.7649,1.3074,1.3071,0.0428,0.532348,0.532367,0.000019,0
9001,20.3516,21.7550,0.9355,1.0690,0.9257,0.0241,0.239846,0.239845,0.000001,1
9002,25.6673,29.1952,0.8792,1.1374,0.8844,0.0534,0.268070,0.268084,0.000014,1
9003,20.1080,18.2862,1.0996,0.9094,0.9241,0.0351,0.526806,0.526910,0.000104,1
9004,35.8446,33.2143,1.0792,0.9266,0.5514,0.0411,0.393672,0.393670,0.000002,1
9005,72.8001,61.2105,1.1893,0.8408,0.4945,0.0229,0.390864,0.391071,0.000207,0
9006,67.7114,90.4130,0.7489,1.3353,1.3657,0.0276,0.218679,0.227488,0.008809,0
9007,31.8546,27.6042,1.1540,0.8666,0.3633,0.0339,0.416024,0.416040,0.000017,0
9008,40.4443,53.2715,0.7592,1.3172,1.0926,0.0566,0.396382,0.396419,0.000037,0
9009,74.1697,69.2262,1.0714,0.9333,0.5100,0.0515,0.272294,0.272545,0.000251,1
9010,73.0070,93.8719,0.7777,1.2858,0.3252,0.0362,0.236526,0.300222,0.063696,0
9011,24.3123,23.3779,1.0400,0.9616,0.3174,0.0349,0.418001,0.417997,0.000005,1
9012,52.1158,49.3069,1.0570,0.9461,0.2312,0.0405,0.216945,0.216951,0.000006,1
9013,46.0897,49.6815,0.9277,1.0779,0.3539,0.0540,0.222573,0.222572,0.000001,1
9014,40.3418,40.0772,1.0066,0.9934,1.4640,0.0223,0.409468,0.409550,0.000082,1
9015,54.5476,58.1786,0.9376,1.0666,0.8379,0.0349,0.384248,0.384356,0.000108,1
9016,35.8739,26.9472,1.3313,0.7512,0.3617,0.0400,0.261222,0.327038,0.065816,0
9017,34.9364,37.9426,0.9208,1.0860,0.2501,0.0289,0.352130,0.352126,0.000004,1
9018,39.6991,46.4592,0.8545,1.1703,0.4422,0.0238,0.229470,0.229915,0.000445,1
9019,39.4757,53.2294,0.7416,1.3484,1.2688,0.0405,0.203517,0.204711,0.001193,0
9020,32.3087,45.0072,0.7179,1.3930,1.1330,0.0356,0.406343,0.406424,0.000081,0
9021,25.4878,20.6053,1.2370,0.8084,0.2852,0.0583,0.524938,0.525232,0.000294,0
9022,78.0718,79.5946,0.9809,1.0195,0.4524,0.0431,0.339569,0.339779,0.000210,1
9023,57.2704,72.0291,0.7951,1.2577,0.8874,0.0382,0.349408,0.349429,0.000021,0
9024,68.6984,58.6365,1.1716,0.8535,0.7336,0.0356,0.205776,0.206677,0.000901,0
9025,36.1303,26.7700,1.3497,0.7409,1.1493,0.0287,0.362580,0.362973,0.000394,0
9026,75.0999,95.8186,0.7838,1.2759,0.4529,0.0210,0.375300,0.394963,0.019663,0
9027,66.1861,46.7757,1.4150,0.7067,0.4121,0.0500,0.256632,0.353403,0.096771,0
9028,27.1230,33.6167,0.8068,1.2394,0.7456,0.0255,0.270304,0.270473,0.000169,0
9029,44.9397,38.1359,1.1784,0.8486,0.1648,0.0372,0.333648,0.340871,0.007222,0
9030,70.3848,87.0856,0.8082,1.2373,1.2528,0.0397,0.313176,0.315981,0.002805,0
9031,25.2480,29.8741,0.8451,1.1832,1.0950,0.0361,0.489000,0.489097,0.000098,0
9032,26.4583,29.1126,0.9088,1.1003,1.3104,0.0269,0.337127,0.337216,0.000089,1
9033,26.0500,29.4530,0.8845,1.1306,0.6734,0.0512,0.390620,0.390622,0.000002,1
9034,34.3577,43.6962,0.7863,1.2718,1.1444,0.0228,0.538757,0.538757,0.000000,0
9035,51.1563,71.4375,0.7161,1.3965,0.2191,0.0261,0.461020,0.501107,0.040087,0
9036,45.0771,46.0294,0.9793,1.0211,0.6501,0.0237,0.539941,0.540058,0.000117,1
9037,45.6685,36.4109,1.2543,0.7973,0.3486,0.0559,0.417049,0.418329,0.001280,0
9038,64.5692,60.3731,1.0695,0.9350,1.0752,0.0564,0.446628,0.446671,0.000043,1
9039,35.7384,46.5683,0.7674,1.3030,0.7197,0.0390,0.476084,0.476111,0.000027,0
9040,61.2073,54.9388,1.1141,0.8976,1.0892,0.0511,0.192079,0.192240,0.000161,1
9041,37.1099,36.4099,1.0192,0.9811,0.3035,0.0579,0.547302,0.547478,0.000176,1
9042,39.2962,54.2827,0.7239,1.3814,0.8542,0.0395,0.385041,0.385289,0.000248,0
9043,38.4100,27.2398,1.4101,0.7092,0.1449,0.0549,0.243533,0.562810,0.319277,0
9044,37.7435,47.3539,0.7971,1.2546,0.6188,0.0435,0.195656,0.201293,0.005638,0
9045,44.2311,37.7887,1.1705,0.8543,0.5619,0.0589,0.421493,0.421524,0.000031,0
9046,50.3214,40.4710,1.2434,0.8043,0.7857,0.0291,0.357489,0.357608,0.000119,0
9047,37.9412,52.9694,0.7163,1.3961,0.4803,0.0373,0.237075,0.298832,0.061756,0
9048,68.4713,69.6328,0.9833,1.0170,0.1488,0.0579,0.188771,0.188800,0.000029,1
9049,72.6426,85.2732,0.8519,1.1739,1.3626,0.0487,0.238064,0.240121,0.002057,1
9050,26.7641,37.1885,0.7197,1.3895,1.4251,0.0257,0.293864,0.294092,0.000228,0
9051,57.9406,61.7171,0.9388,1.0652,1.2492,0.0302,0.457138,0.457229,0.000091,1
9052,72.4851,93.5942,0.7745,1.2912,1.2899,0.0292,0.543689,0.547484,0.003796,0
9053,38.0584,35.2591,1.0794,0.9264,1.0638,0.0497,0.266581,0.266620,0.000040,1
9054,51.8577,57.8610,0.8962,1.1158,0.4492,0.0473,0.503624,0.503619,0.000005,1
9055,30.4337,41.1131,0.7402,1.3509,0.6139,0.0478,0.159595,0.255862,0.096267,0
9056,73.7541,93.5752,0.7882,1.2687,1.0113,0.0326,0.328155,0.335256,0.007101,0
9057,31.1899,34.1637,0.9130,1.0953,0.3184,0.0245,0.483067,0.483061,0.000006,1
9058,24.4990,19.2931,1.2698,0.7875,0.3361,0.0353,0.323492,0.335470,0.011978,0
9059,51.8888,72.4836,0.7159,1.3969,0.4921,0.0220,0.313543,0.336282,0.022739,0
9060,32.6786,23.1682,1.4105,0.7090,1.4160,0.0515,0.542639,0.542883,0.000244,0
9061,68.5098,83.6138,0.8194,1.2205,0.4874,0.0362,0.190553,0.234603,0.044050,0
9062,47.5216,49.1073,0.9677,1.0334,0.6477,0.0414,0.372211,0.372334,0.000123,1
9063,36.0863,48.4694,0.7445,1.3432,1.2094,0.0449,0.350238,0.350287,0.000049,0
9064,26.5041,18.8784,1.4039,0.7123,0.3787,0.0243,0.545666,0.548285,0.002619,0
9065,28.3077,38.9009,0.7277,1.3742,0.3607,0.0352,0.487425,0.489699,0.002275,0
9066,74.4810,56.2880,1.3232,0.7557,1.2082,0.0404,0.424813,0.424994,0.000181,0
9067,78.2092,95.4733,0.8192,1.2207,1.3059,0.0508,0.166163,0.175644,0.009482,0
9068,45.4744,51.9288,0.8757,1.1419,0.8891,0.0487,0.180079,0.180091,0.000012,1
9069,21.4045,17.6430,1.2132,0.8243,0.1545,0.0210,0.245572,0.316833,0.071261,0
9070,76.8981,89.5885,0.8583,1.1650,1.1733,0.0544,0.318877,0.321589,0.002711,1
9071,54.4890,38.1947,1.4266,0.7010,0.6160,0.0570,0.542395,0.543511,0.001117,0
9072,21.6150,23.8684,0.9056,1.1043,0.6451,0.0391,0.312639,0.312638,0.000001,1
9073,35.8574,39.6553,0.9042,1.1059,1.4533,0.0323,0.461618,0.461709,0.000090,1
9074,43.7935,43.0609,1.0170,0.9833,0.6838,0.0566,0.305400,0.305413,0.000013,1
9075,71.8516,93.1200,0.7716,1.2960,1.2402,0.0260,0.542871,0.546697,0.003826,0
9076,77.0025,65.2128,1.1808,0.8469,1.1394,0.0321,0.299138,0.299656,0.000518,0
9077,65.0929,83.0050,0.7842,1.2752,0.8656,0.0361,0.442990,0.444732,0.001742,0
9078,55.4118,52.7283,1.0509,0.9516,1.2957,0.0590,0.256668,0.256776,0.000108,1
9079,51.8650,54.8543,0.9455,1.0576,0.3269,0.0283,0.254105,0.254102,0.000003,1
9080,48.3932,47.6178,1.0163,0.9840,0.5828,0.0386,0.288066,0.288065,0.000001,1
9081,38.7982,29.6751,1.3074,0.7649,1.0620,0.0462,0.291752,0.293355,0.001603,0
9082,42.9878,48.3821,0.8885,1.1255,0.6832,0.0518,0.543616,0.543737,0.000122,1
9083,63.4248,55.2599,1.1478,0.8713,1.4840,0.0502,0.228787,0.228989,0.000202,1
9084,75.1183,68.1938,1.1015,0.9078,0.1093,0.0369,0.474961,0.476252,0.001291,1
9085,45.9761,51.2966,0.8963,1.1157,0.5645,0.0236,0.348700,0.348696,0.000004,1
9086,76.4531,106.4922,0.7179,1.3929,0.2057,0.0397,0.395235,0.542954,0.147719,0
9087,48.5012,57.8046,0.8391,1.1918,0.9382,0.0447,0.395820,0.395827,0.000007,0
9088,47.0583,65.7238,0.7160,1.3966,0.2045,0.0433,0.419967,0.485434,0.065467,0
9089,49.4955,49.6869,0.9961,1.0039,1.3562,0.0492,0.459897,0.460027,0.000129,1
9090,71.9395,93.4398,0.7699,1.2989,1.2346,0.0414,0.152564,0.210224,0.057661,0
9091,75.3710,99.3750,0.7584,1.3185,0.4612,0.0482,0.199159,0.267120,0.067961,0
9092,59.6454,82.1605,0.7260,1.3775,1.4034,0.0580,0.541357,0.542064,0.000707,0
9093,61.5735,63.8584,0.9642,1.0371,1.2784,0.0406,0.528515,0.528617,0.000102,1
9094,60.9711,73.8674,0.8254,1.2115,0.4327,0.0598,0.429733,0.430000,0.000268,0
9095,63.6647,67.1859,0.9476,1.0553,0.3818,0.0454,0.328240,0.328243,0.000002,1
9096,32.7134,27.9283,1.1713,0.8537,0.1996,0.0204,0.497081,0.497173,0.000092,0
9097,39.5068,33.2419,1.1885,0.8414,0.4868,0.0232,0.414339,0.414364,0.000025,0
9098,33.2005,30.3301,1.0946,0.9135,0.4797,0.0472,0.194313,0.194427,0.000114,1
9099,55.6371,41.9697,1.3256,0.7543,0.9018,0.0405,0.202113,0.231890,0.029776,0
9100,40.0964,54.4047,0.7370,1.3568,1.2115,0.0510,0.167347,0.172786,0.005439,0
9101,51.0611,36.2522,1.4085,0.7100,0.1325,0.0291,0.243326,0.605259,0.361933,0
9102,74.5927,86.0693,0.8667,1.1539,0.2383,0.0336,0.380061,0.386957,0.006896,1
9103,38.0236,37.5793,1.0118,0.9883,1.4349,0.0595,0.370136,0.370330,0.000194,1
9104,46.8422,57.6707,0.8122,1.2312,0.1464,0.0374,0.350336,0.380302,0.029967,0
9105,28.8845,24.1529,1.1959,0.8362,0.1385,0.0320,0.389961,0.398796,0.008835,0
9106,52.8776,39.2961,1.3456,0.7432,0.4541,0.0425,0.243814,0.316983,0.073169,0
9107,28.8498,38.9327,0.7410,1.3495,0.9880,0.0223,0.391487,0.391582,0.000095,0
9108,60.9162,55.5481,1.0966,0.9119,0.6093,0.0377,0.483738,0.483735,0.000003,1
9109,23.3180,30.3801,0.7675,1.3029,0.8401,0.0318,0.194569,0.201602,0.007033,0
9110,52.2312,53.7376,0.9720,1.0288,0.1835,0.0430,0.279777,0.279773,0.000004,1
9111,33.5795,34.3220,0.9784,1.0221,0.5025,0.0471,0.156104,0.156246,0.000142,1
9112,56.2816,45.2946,1.2426,0.8048,1.0984,0.0405,0.504527,0.504558,0.000030,0
9113,32.9752,24.7057,1.3347,0.7492,1.3569,0.0593,0.278544,0.281749,0.003205,0
9114,28.9669,35.6954,0.8115,1.2323,0.4427,0.0412,0.503038,0.503051,0.000013,0
9115,44.9837,59.5887,0.7549,1.3247,0.3752,0.0478,0.409627,0.411535,0.001908,0
9116,74.2119,98.5428,0.7531,1.3279,1.2313,0.0366,0.159619,0.295823,0.136204,0
9117,22.4757,24.4519,0.9192,1.0879,0.8671,0.0516,0.319451,0.319571,0.000120,1
9118,70.1907,97.1559,0.7225,1.3842,1.4723,0.0401,0.315276,0.324453,0.009177,0
9119,51.0758,49.5067,1.0317,0.9693,1.0771,0.0259,0.444504,0.444597,0.000094,1
9120,39.7174,40.6482,0.9771,1.0234,1.3462,0.0576,0.479759,0.479916,0.000157,1
9121,46.7067,37.0611,1.2603,0.7935,1.2509,0.0511,0.349042,0.349259,0.000217,0
9122,27.2329,33.8040,0.8056,1.2413,0.3104,0.0526,0.364997,0.365903,0.000906,0
9123,45.5330,47.1253,0.9662,1.0350,1.4886,0.0386,0.320257,0.320364,0.000107,1
9124,59.9860,54.0489,1.1098,0.9010,1.1209,0.0596,0.329046,0.329127,0.000081,1
9125,70.9671,66.3143,1.0702,0.9344,0.4723,0.0372,0.236258,0.236367,0.000110,1
9126,25.7808,18.5577,1.3892,0.7198,0.2692,0.0538,0.214736,0.424750,0.210015,0
9127,64.9263,84.5041,0.7683,1.3015,1.4715,0.0426,0.375080,0.376683,0.001603,0
9128,21.6590,24.2459,0.8933,1.1194,0.7543,0.0268,0.343048,0.343045,0.000003,1
9129,66.3967,57.8279,1.1482,0.8709,0.3699,0.0437,0.217934,0.220293,0.002358,1
9130,24.5576,17.9002,1.3719,0.7289,1.2072,0.0206,0.227859,0.237485,0.009626,0
9131,67.1859,49.8002,1.3491,0.7412,0.4935,0.0379,0.191224,0.325360,0.134136,0
9132,33.8798,32.7985,1.0330,0.9681,0.5539,0.0518,0.367438,0.367441,0.000002,1
9133,30.0601,23.7347,1.2665,0.7896,1.4219,0.0328,0.339715,0.339814,0.000098,0
9134,44.4270,37.2946,1.1912,0.8395,0.3925,0.0219,0.287309,0.288278,0.000969,0
9135,35.6340,46.8533,0.7605,1.3148,0.2277,0.0291,0.176978,0.300000,0.123022,0
9136,53.9323,46.2060,1.1672,0.8567,1.0726,0.0493,0.309966,0.310038,0.000072,0
9137,29.0384,37.6729,0.7708,1.2974,1.1570,0.0559,0.469529,0.469562,0.000033,0
9138,79.8077,85.5585,0.9328,1.0721,0.8492,0.0288,0.158972,0.160432,0.001459,1
9139,62.9963,79.9465,0.7880,1.2691,0.1420,0.0293,0.327361,0.408682,0.081321,0
9140,62.3957,73.1833,0.8526,1.1729,1.0386,0.0579,0.518297,0.518497,0.000200,1
9141,37.9284,43.4965,0.8720,1.1468,0.9793,0.0539,0.346295,0.346314,0.000019,1
9142,54.2692,40.0962,1.3535,0.7388,0.9823,0.0484,0.512072,0.512244,0.000172,0
9143,79.7217,70.3342,1.1335,0.8822,1.0006,0.0243,0.526428,0.526851,0.000424,1
9144,24.6510,22.5904,1.0912,0.9164,0.8233,0.0284,0.396065,0.396062,0.000003,1
9145,29.1098,23.6970,1.2284,0.8141,0.2749,0.0270,0.526244,0.526420,0.000175,0
9146,32.1805,29.7098,1.0832,0.9232,0.1736,0.0494,0.208937,0.209584,0.000647,1
9147,61.0517,76.6335,0.7967,1.2552,1.0938,0.0409,0.153235,0.156437,0.003202,0
9148,45.6374,35.1732,1.2975,0.7707,0.2892,0.0528,0.169678,0.310549,0.140871,0
9149,25.1729,27.7321,0.9077,1.1017,0.7702,0.0468,0.489463,0.489579,0.000116,1
9150,28.2839,20.7093,1.3658,0.7322,1.1431,0.0450,0.477134,0.477339,0.000205,0
9151,77.1398,68.9644,1.1185,0.8940,0.1163,0.0400,0.154553,0.210792,0.056239,1
9152,74.7191,68.7189,1.0873,0.9197,0.1627,0.0520,0.518542,0.519124,0.000583,1
9153,32.8581,32.4622,1.0122,0.9880,1.4097,0.0395,0.368964,0.369073,0.000109,1
9154,47.0803,42.6307,1.1044,0.9055,0.3693,0.0383,0.375690,0.375690,0.000001,1
9155,60.6525,47.4103,1.2793,0.7817,1.1124,0.0539,0.546069,0.546150,0.000081,0
9156,47.5472,50.8819,0.9345,1.0701,1.3755,0.0371,0.180799,0.180903,0.000104,1
9157,47.8915,66.8220,0.7167,1.3953,1.1225,0.0543,0.165064,0.180960,0.015896,0
9158,53.8884,38.5738,1.3970,0.7158,0.5620,0.0388,0.168726,0.331734,0.163008,0
9159,36.1980,35.6729,1.0147,0.9855,0.2060,0.0527,0.505296,0.505510,0.000214,1
9160,61.7988,85.8120,0.7202,1.3886,0.3176,0.0413,0.247745,0.367448,0.119704,0
9161,50.1053,45.0113,1.1132,0.8983,0.9470,0.0263,0.507335,0.507332,0.000003,1
9162,29.4650,30.7875,0.9570,1.0449,1.4824,0.0541,0.218471,0.218562,0.000091,1
9163,25.9731,23.3020,1.1146,0.8972,0.7362,0.0367,0.418380,0.418381,0.000002,1
9164,33.6363,44.1403,0.7620,1.3123,1.0467,0.0385,0.458579,0.458593,0.000015,0
9165,58.2043,72.4688,0.8032,1.2451,0.4806,0.0255,0.426632,0.426733,0.000101,0
9166,50.0485,48.5068,1.0318,0.9692,0.3019,0.0239,0.410250,0.410245,0.000005,1
9167,75.9899,64.7594,1.1734,0.8522,0.9144,0.0400,0.243106,0.243961,0.000855,0
9168,51.8064,64.4332,0.8040,1.2437,0.3971,0.0242,0.208791,0.232375,0.023584,0
9169,43.5408,44.0449,0.9886,1.0116,1.1252,0.0439,0.200038,0.200061,0.000023,1
9170,64.7139,47.9085,1.3508,0.7403,1.1968,0.0429,0.522069,0.522182,0.000112,0
9171,37.2509,41.9437,0.8881,1.1260,1.4247,0.0236,0.351007,0.351091,0.000084,1
9172,36.2163,46.6325,0.7766,1.2876,0.6313,0.0569,0.384175,0.384249,0.000075,0
9173,72.3148,62.4200,1.1585,0.8632,1.2959,0.0311,0.330645,0.330728,0.000083,0
9174,31.8931,41.2627,0.7729,1.2938,0.9690,0.0384,0.151270,0.162473,0.011203,0
9175,26.2990,25.0546,1.0497,0.9527,0.2833,0.0216,0.410811,0.410806,0.000006,1
9176,37.8900,50.7803,0.7462,1.3402,1.3797,0.0332,0.333074,0.333115,0.000041,0
9177,55.5199,46.8213,1.1858,0.8433,0.2623,0.0298,0.325201,0.326903,0.001703,0
9178,26.9765,34.2886,0.7867,1.2711,0.7893,0.0481,0.210659,0.211844,0.001185,0
9179,59.4348,75.1651,0.7907,1.2647,0.3791,0.0392,0.475767,0.010000,0.465767,0
9180,27.1450,24.1649,1.1233,0.8902,0.3105,0.0358,0.489598,0.489594,0.000004,1
9181,76.0558,96.0097,0.7922,1.2624,1.3912,0.0433,0.331878,0.338087,0.006209,0
9182,22.8144,29.4092,0.7758,1.2891,1.0559,0.0267,0.206679,0.207721,0.001042,0
9183,25.0429,30.0172,0.8343,1.1986,1.2104,0.0264,0.237417,0.237425,0.000007,0
9184,26.9161,19.9292,1.3506,0.7404,0.4744,0.0289,0.159851,0.332162,0.172311,0
9185,72.3606,65.7027,1.1013,0.9080,0.6585,0.0450,0.500621,0.500707,0.000086,1
9186,35.0462,36.5009,0.9601,1.0415,1.4608,0.0444,0.512096,0.512212,0.000115,1
9187,48.3786,56.4017,0.8578,1.1658,0.2392,0.0267,0.208290,0.221793,0.013503,1
9188,38.0456,30.8055,1.2350,0.8097,0.5680,0.0576,0.184242,0.218631,0.034389,0
9189,27.9305,37.6856,0.7411,1.3493,0.2008,0.0416,0.328716,0.407447,0.078730,0
9190,34.0904,36.3517,0.9378,1.0663,1.0601,0.0463,0.245718,0.245833,0.000115,1
9191,73.1791,82.8952,0.8828,1.1328,0.5823,0.0231,0.395943,0.397493,0.001550,1
9192,73.4556,82.6136,0.8891,1.1247,1.0583,0.0482,0.387812,0.388616,0.000804,1
9193,46.1373,57.9451,0.7962,1.2559,0.5734,0.0421,0.454074,0.454094,0.000020,0
9194,75.7097,80.5424,0.9400,1.0638,0.8406,0.0375,0.371760,0.372165,0.000405,1
9195,34.4987,45.1859,0.7635,1.3098,1.4539,0.0221,0.230911,0.231098,0.000187,0
9196,48.0508,41.3415,1.1623,0.8604,1.0142,0.0446,0.331487,0.331526,0.000039,0
9197,79.6649,56.1875,1.4178,0.7053,0.2853,0.0422,0.358466,0.442162,0.083697,0
9198,51.9803,51.9692,1.0002,0.9998,0.7761,0.0600,0.231008,0.231032,0.000024,1
9199,47.1261,42.1275,1.1187,0.8939,0.2840,0.0572,0.511193,0.511191,0.000001,1
9200,21.2598,24.2201,0.8778,1.1392,0.3870,0.0578,0.476621,0.476618,0.000003,1
9201,73.9885,59.0454,1.2531,0.7980,1.0784,0.0374,0.443698,0.443810,0.000112,0
9202,54.6025,58.8461,0.9279,1.0777,0.8681,0.0289,0.316778,0.316776,0.000002,1
9203,63.9558,87.1963,0.7335,1.3634,1.1272,0.0532,0.325396,0.329240,0.003844,0
9204,59.0393,50.0692,1.1792,0.8481,0.7849,0.0447,0.275199,0.275365,0.000166,0
9205,54.2473,57.2372,0.9478,1.0551,1.3212,0.0536,0.342657,0.342800,0.000142,1
9206,32.3435,39.3035,0.8229,1.2152,0.9641,0.0328,0.307659,0.307665,0.000007,0
9207,48.7008,42.3648,1.1496,0.8699,0.8819,0.0322,0.517602,0.517601,0.000000,1
9208,32.2629,31.6785,1.0185,0.9819,1.2829,0.0322,0.298491,0.298500,0.000009,1
9209,74.8949,68.7414,1.0895,0.9178,1.1840,0.0491,0.328253,0.328436,0.000183,1
9210,34.5811,34.8523,0.9922,1.0078,0.4474,0.0452,0.370014,0.370160,0.000146,1
9211,57.3180,53.1107,1.0792,0.9266,1.1398,0.0433,0.255789,0.255819,0.000030,1
9212,58.3599,68.5433,0.8514,1.1745,0.5160,0.0225,0.516332,0.516327,0.000005,1
9213,41.4826,34.1121,1.2161,0.8223,0.5660,0.0367,0.482359,0.482383,0.000024,0
9214,22.7448,18.5627,1.2253,0.8161,0.9924,0.0539,0.342315,0.342480,0.000164,0
9215,72.5199,53.4891,1.3558,0.7376,0.3823,0.0561,0.267008,0.337950,0.070942,0
9216,43.0445,48.4212,0.8890,1.1249,0.1954,0.0571,0.239749,0.240427,0.000678,1
9217,43.9930,33.9238,1.2968,0.7711,0.8421,0.0396,0.487449,0.487532,0.000082,0
9218,61.5790,46.7269,1.3178,0.7588,0.8783,0.0327,0.414156,0.414377,0.000221,0
9219,65.7411,70.1117,0.9377,1.0665,0.3449,0.0403,0.501219,0.501257,0.000038,1
9220,49.0725,52.9472,0.9268,1.0790,0.2929,0.0344,0.239456,0.239455,0.000001,1
9221,71.0422,69.1178,1.0278,0.9729,1.1982,0.0298,0.303471,0.303486,0.000015,1
9222,52.0701,54.5507,0.9545,1.0476,0.8559,0.0440,0.312200,0.312314,0.000114,1
9223,70.9415,98.6649,0.7190,1.3908,0.8656,0.0324,0.186561,0.395633,0.209072,0
9224,68.8321,53.3923,1.2892,0.7757,0.6388,0.0577,0.152417,0.263153,0.110736,0
9225,44.3703,47.6111,0.9319,1.0730,0.6237,0.0231,0.192250,0.192247,0.000002,1
9226,57.9516,66.5051,0.8714,1.1476,0.2612,0.0568,0.205751,0.208049,0.002297,1
9227,24.6290,25.5814,0.9628,1.0387,0.2392,0.0504,0.438717,0.438711,0.000006,1
9228,27.6870,22.6399,1.2229,0.8177,0.5741,0.0301,0.489415,0.489436,0.000022,0
9229,62.9926,72.1933,0.8726,1.1461,0.5315,0.0390,0.352118,0.352262,0.000144,1
9230,27.6193,33.0688,0.8352,1.1973,0.5687,0.0471,0.344220,0.344232,0.000012,0
9231,56.4666,76.5369,0.7378,1.3554,0.5940,0.0573,0.186402,0.277120,0.090718,0
9232,34.9657,34.0865,1.0258,0.9749,0.2034,0.0320,0.355719,0.355714,0.000005,1
9233,56.3494,54.8109,1.0281,0.9727,0.8708,0.0588,0.225198,0.225234,0.000036,1
9234,23.3546,25.0689,0.9316,1.0734,0.6785,0.0467,0.239297,0.239301,0.000004,1
9235,24.8231,34.6601,0.7162,1.3963,0.3094,0.0371,0.376032,0.413247,0.037214,0
9236,29.3899,22.9462,1.2808,0.7808,0.4906,0.0379,0.197731,0.263820,0.066089,0
9237,55.8678,43.1630,1.2943,0.7726,0.1054,0.0530,0.539856,0.583038,0.043182,0
9238,59.7388,73.7195,0.8104,1.2340,1.1321,0.0274,0.403987,0.404061,0.000073,0
9239,61.6852,61.2095,1.0078,0.9923,0.9959,0.0203,0.417574,0.417670,0.000096,1
9240,35.9105,40.6354,0.8837,1.1316,0.1423,0.0289,0.287700,0.289587,0.001888,1
9241,44.2970,58.2646,0.7603,1.3153,0.3237,0.0478,0.150708,0.300000,0.149292,0
9242,63.0988,45.7531,1.3791,0.7251,0.1488,0.0449,0.261295,0.509534,0.248239,0
9243,21.2561,18.8440,1.1280,0.8865,1.2527,0.0452,0.234439,0.234519,0.000080,1
9244,60.7788,63.5808,0.9559,1.0461,0.5208,0.0558,0.259354,0.259496,0.000142,1
9245,52.1946,51.1922,1.0196,0.9808,1.2497,0.0237,0.339019,0.339109,0.000089,1
9246,73.9116,102.3093,0.7224,1.3842,1.4779,0.0517,0.434896,0.444922,0.010026,0
9247,76.6729,91.0263,0.8423,1.1872,0.5243,0.0511,0.279765,0.288361,0.008596,0
9248,61.7145,55.3493,1.1150,0.8969,1.1333,0.0317,0.406771,0.406776,0.000005,1
9249,60.9217,60.4206,1.0083,0.9918,1.2239,0.0562,0.235427,0.235499,0.000071,1
9250,63.9943,65.6731,0.9744,1.0262,0.1587,0.0417,0.234304,0.234303,0.000002,1
9251,59.1363,67.0965,0.8814,1.1346,0.6734,0.0496,0.481553,0.481554,0.000000,1
9252,40.0983,54.9966,0.7291,1.3715,1.1385,0.0471,0.459043,0.459080,0.000037,0
9253,21.5510,21.3281,1.0104,0.9897,0.1240,0.0510,0.428109,0.428104,0.000006,1
9254,30.3769,22.6409,1.3417,0.7453,1.1858,0.0561,0.547192,0.547346,0.000154,0
9255,23.9296,17.4408,1.3720,0.7288,0.5900,0.0507,0.479221,0.480293,0.001071,0
9256,32.0029,34.3691,0.9312,1.0739,0.6154,0.0265,0.543225,0.543345,0.000120,1
9257,29.0548,31.2565,0.9296,1.0758,1.2910,0.0430,0.418465,0.418574,0.000108,1
9258,37.7325,27.0665,1.3941,0.7173,0.7673,0.0345,0.151025,0.296334,0.145308,0
9259,57.6110,52.7274,1.0926,0.9152,0.8538,0.0491,0.514135,0.514145,0.000011,1
9260,44.9837,41.5674,1.0822,0.9241,0.2382,0.0411,0.448044,0.448039,0.000005,1
9261,61.1139,54.3902,1.1236,0.8900,0.4334,0.0531,0.186964,0.188587,0.001623,1
9262,31.2375,38.6475,0.8083,1.2372,0.5768,0.0383,0.457016,0.457025,0.000009,0
9263,70.8023,54.7996,1.2920,0.7740,1.1706,0.0281,0.536438,0.536461,0.000023,0
9264,77.4712,59.3753,1.3048,0.7664,0.1007,0.0549,0.300896,0.513195,0.212299,0
9265,40.9735,55.2499,0.7416,1.3484,0.5750,0.0319,0.331768,0.334439,0.002670,0
9266,51.7331,45.3110,1.1417,0.8759,1.4868,0.0329,0.298332,0.298360,0.000027,1
9267,50.9439,51.5338,0.9886,1.0116,0.6001,0.0457,0.490892,0.491018,0.000127,1
9268,27.6760,34.4978,0.8023,1.2465,0.5339,0.0591,0.370637,0.370691,0.000055,0
9269,53.6961,54.3660,0.9877,1.0125,0.4175,0.0418,0.242227,0.242379,0.000152,1
9270,75.0670,59.3464,1.2649,0.7906,0.9812,0.0344,0.175501,0.195269,0.019767,0
9271,79.3884,79.3952,0.9999,1.0001,1.4940,0.0416,0.544043,0.544153,0.000110,1
9272,48.8491,61.7351,0.7913,1.2638,1.4610,0.0529,0.308635,0.308689,0.000054,0
9273,35.1726,39.0535,0.9006,1.1103,0.7840,0.0499,0.370429,0.370435,0.000006,1
9274,47.4996,36.7495,1.2925,0.7737,0.9386,0.0477,0.371345,0.371685,0.000340,0
9275,47.1865,35.9458,1.3127,0.7618,0.5639,0.0280,0.215322,0.263099,0.047777,0
9276,77.7770,98.1493,0.7924,1.2619,0.3331,0.0251,0.340655,0.363056,0.022401,0
